face_id,street,side,lat,lon,length_m,usable_m,est_spaces,zone
49234661:99126062:99142146:right,Southwest 11th Street,right,25.7632428,-80.2033855,126.7,111.5,16,
49234661:99142146:99090148:left,Southwest 11th Street,left,25.7631229,-80.2046619,130.0,114.8,17,
49234661:99142146:99090148:right,Southwest 11th Street,right,25.7632055,-80.2046653,130.0,114.8,17,
49234664:99138654:99138655:left,Southwest 2nd Avenue,left,25.760001,-80.1977601,142.1,126.9,18,
49234664:99138654:99138655:right,Southwest 2nd Avenue,right,25.7600665,-80.197816,142.1,126.9,18,
49234664:99138655:99138656:left,Southwest 2nd Avenue,left,25.759245,-80.1988441,132.8,117.6,17,
49234664:99138655:99138656:right,Southwest 2nd Avenue,right,25.7593103,-80.1989005,132.8,117.6,17,
49234665:532208930:13362451742:left,Southeast 15th Road,left,25.7574139,-80.1919632,208.6,193.4,28,
49234665:532208930:13362451742:right,Southeast 15th Road,right,25.7573443,-80.1920125,208.6,193.4,28,
49234666:99219108:99011078:left,Southwest 4th Avenue,left,25.7676422,-80.200759,107.6,92.4,13,
49234666:99219108:99011078:right,Southwest 4th Avenue,right,25.767639,-80.2008508,107.6,92.4,13,
49234670:99278626:461974817:left,Southwest 3rd Avenue,left,25.7694591,-80.1993023,77.4,62.2,9,
49234670:99278626:461974817:right,Southwest 3rd Avenue,right,25.7694723,-80.1992117,77.4,62.2,9,
49234671:99278636:99278639:left,Southwest 3rd Avenue,left,25.7638388,-80.1989564,107.3,92.1,13,
49234671:99278636:99278639:right,Southwest 3rd Avenue,right,25.7638368,-80.1990482,107.3,92.1,13,
49234674:99278628:99219106:left,Southwest 3rd Avenue,left,25.767685,-80.1991909,106.8,91.6,13,
49234674:99278628:99219106:right,Southwest 3rd Avenue,right,25.7676879,-80.1990991,106.8,91.6,13,
49234675:99050391:99294994:left,Southwest 4th Avenue,left,25.7647524,-80.2006612,107.2,92.0,13,
49234675:99050391:99294994:right,Southwest 4th Avenue,right,25.7647497,-80.200753,107.2,92.0,13,
49234675:99294994:99348870:left,Southwest 4th Avenue,left,25.7637903,-80.2006277,107.0,91.8,13,
49234675:99294994:99348870:right,Southwest 4th Avenue,right,25.7637879,-80.2007195,107.0,91.8,13,
49234675:99348870:99152563:left,Southwest 4th Avenue,left,25.7629462,-80.2006181,81.3,66.1,9,
49234675:99348870:99152563:right,Southwest 4th Avenue,right,25.7629475,-80.2007098,81.3,66.1,9,
49234676:624943779:99050391:left,Southwest 4th Avenue,left,25.7655122,-80.2006835,62.3,47.1,7,
49234676:624943779:99050391:right,Southwest 4th Avenue,right,25.765511,-80.2007752,62.3,47.1,7,
49234791:99181308:99220602:left,Southwest 1st Avenue,left,25.7736739,-80.1955129,93.9,78.7,11,
49234791:99181308:99220602:right,Southwest 1st Avenue,right,25.7736715,-80.1956046,93.9,78.7,11,
49234792:99023600:99138625:left,Southwest 2nd Street,left,25.7723972,-80.1985437,181.1,165.9,24,
49234792:99023600:99138625:right,Southwest 2nd Street,right,25.7723147,-80.1985389,181.1,165.9,24,
49234795:99138626:99001722:left,Southwest 3rd Street,left,25.7713884,-80.1981614,109.4,94.2,14,
49234795:99138626:99001722:right,Southwest 3rd Street,right,25.7714711,-80.1981624,109.4,94.2,14,
49234842:12051042921:624967569:left,Southeast 2nd Street,left,25.7725051,-80.1895086,114.0,98.8,14,
49234842:12051042921:624967569:right,Southeast 2nd Street,right,25.772587,-80.18952,114.0,98.8,14,
49234843:624967569:624967595:left,Southeast 2nd Avenue,left,25.7722217,-80.1900402,58.4,43.2,6,
49234843:624967569:624967595:right,Southeast 2nd Avenue,right,25.7722264,-80.1901318,58.4,43.2,6,
49234844:624967615:624967623:left,Southeast 3rd Street,left,25.771826,-80.189469,109.4,94.2,14,
49234844:624967615:624967623:right,Southeast 3rd Street,right,25.7717433,-80.1894667,109.4,94.2,14,
49234850:98983846:10661786006:left,Northwest 2nd Street,left,25.7759681,-80.1990257,59.8,44.6,6,
49234850:98983846:10661786006:right,Northwest 2nd Street,right,25.7758856,-80.1990224,59.8,44.6,6,
49235387:4840017533:99044712:left,Northwest 3rd Avenue,left,25.7822739,-80.19974,83.7,68.5,10,
49235387:4840017533:99044712:right,Northwest 3rd Avenue,right,25.7822745,-80.1996483,83.7,68.5,10,
49235403:99221829:99227854:left,Northwest North River Drive,left,25.7760219,-80.2023133,145.7,130.5,19,
49235403:99221829:99227854:right,Northwest North River Drive,right,25.7760798,-80.2022479,145.7,130.5,19,
49235403:99227854:4630650488:left,Northwest North River Drive,left,25.7769933,-80.203149,127.9,112.7,16,
49235403:99227854:4630650488:right,Northwest North River Drive,right,25.7770347,-80.2030696,127.9,112.7,16,
49236280:99022218:99134131:left,Northwest 14th Street,left,25.7879243,-80.2037806,39.4,24.2,3,
49236280:99022218:99134131:right,Northwest 14th Street,right,25.7880068,-80.2037842,39.4,24.2,3,
49236325:99235146:99235143:left,Northeast 11th Street,left,25.7847364,-80.1927727,92.4,77.2,11,
49236325:99235146:99235143:right,Northeast 11th Street,right,25.7848189,-80.1927766,92.4,77.2,11,
49236325:99235143:99141821:left,Northeast 11th Street,left,25.7847079,-80.1936182,77.1,61.9,9,
49236325:99235143:99141821:right,Northeast 11th Street,right,25.7847905,-80.193621,77.1,61.9,9,
49237823:624990954:624990956:left,North Miami Avenue,left,25.788496,-80.1944636,56.5,41.3,6,
49237823:624990954:624990956:right,North Miami Avenue,right,25.7884488,-80.1945389,56.5,41.3,6,
49237923:99141822:99181192:left,Northwest 1st Avenue,left,25.7853394,-80.1960522,147.4,132.2,19,
49237923:99141822:99181192:right,Northwest 1st Avenue,right,25.7853423,-80.1959604,147.4,132.2,19,
49238726:99099926:4236999737:left,Northeast 13th Street,left,25.7869651,-80.1896768,115.7,100.5,15,
49238726:99099926:4236999737:right,Northeast 13th Street,right,25.7870477,-80.1896801,115.7,100.5,15,
49238753:99099939:99099941:left,Northeast 13th Street,left,25.7869152,-80.1919018,94.4,79.2,11,
49238753:99099939:99099941:right,Northeast 13th Street,right,25.7869979,-80.1919039,94.4,79.2,11,
49238755:624991954:99128424:left,Northeast Miami Court,left,25.7872942,-80.1933727,61.9,46.7,6,
49238755:624991954:99128424:right,Northeast Miami Court,right,25.7872967,-80.1932809,61.9,46.7,6,
49238755:99128424:99069884:left,Northeast Miami Court,left,25.7879363,-80.193398,81.2,66.0,9,
49238755:99128424:99069884:right,Northeast Miami Court,right,25.7879397,-80.1933062,81.2,66.0,9,
49238786:624992625:624992624:left,Northwest 1st Place,left,25.7882803,-80.1983568,29.1,13.9,2,
49238786:624992625:624992624:right,Northwest 1st Place,right,25.7882678,-80.1982661,29.1,13.9,2,
49238788:624992627:99296078:left,Northwest 2nd Avenue,left,25.7886758,-80.1987853,34.8,19.6,2,
49238788:624992627:99296078:right,Northwest 2nd Avenue,right,25.7886773,-80.1986936,34.8,19.6,2,
49238788:99296078:99262822:left,Northwest 2nd Avenue,left,25.7890444,-80.1987915,47.2,32.0,4,
49238788:99296078:99262822:right,Northwest 2nd Avenue,right,25.7890455,-80.1986998,47.2,32.0,4,
49238788:99262822:99263105:left,Northwest 2nd Avenue,left,25.7894052,-80.1987985,33.2,18.0,2,
49238788:99262822:99263105:right,Northwest 2nd Avenue,right,25.789407,-80.1987068,33.2,18.0,2,
49238788:99263105:99234299:left,Northwest 2nd Avenue,left,25.7899131,-80.1988109,79.9,64.7,9,
49238788:99263105:99234299:right,Northwest 2nd Avenue,right,25.7899149,-80.1987192,79.9,64.7,9,
49238788:99234092:99123034:left,Northwest 2nd Avenue,left,25.7906869,-80.1988317,67.0,51.8,7,
49238788:99234092:99123034:right,Northwest 2nd Avenue,right,25.7906888,-80.19874,67.0,51.8,7,
49238788:99123034:99296083:left,Northwest 2nd Avenue,left,25.7912516,-80.198843,58.7,43.5,6,
49238788:99123034:99296083:right,Northwest 2nd Avenue,right,25.7912525,-80.1987512,58.7,43.5,6,
49239037:99197336:99320620:left,Northeast 19th Street,left,25.794842,-80.1903538,83.1,67.9,10,
49239037:99197336:99320620:right,Northeast 19th Street,right,25.7947594,-80.1903496,83.1,67.9,10,
49239037:99320620:99292099:left,Northeast 19th Street,left,25.7948714,-80.1894794,92.2,77.0,11,
49239037:99320620:99292099:right,Northeast 19th Street,right,25.7947887,-80.1894768,92.2,77.0,11,
49239040:99157757:99157759:left,Northeast 4th Avenue,left,25.7950415,-80.1874349,78.9,63.7,9,
49239040:99157757:99157759:right,Northeast 4th Avenue,right,25.7949698,-80.1873895,78.9,63.7,9,
49239061:99368951:99070679:left,Northwest 17th Street,left,25.7916135,-80.2008591,165.5,150.3,22,
49239061:99368951:99070679:right,Northwest 17th Street,right,25.7916961,-80.2008596,165.5,150.3,22,
49239061:99070679:99241148:left,Northwest 17th Street,left,25.7916017,-80.2024485,153.2,138.0,20,
49239061:99070679:99241148:right,Northwest 17th Street,right,25.7916843,-80.2024495,153.2,138.0,20,
49239885:4839350038:99034533:left,Southeast 5th Street,left,25.7687638,-80.1918828,48.4,33.2,4,
49239885:4839350038:99034533:right,Southeast 5th Street,right,25.7688452,-80.191867,48.4,33.2,4,
53210922:99110404:12217439374:left,Northwest 11th Terrace,left,25.7848838,-80.2014234,328.7,313.5,46,
53210922:99110404:12217439374:right,Northwest 11th Terrace,right,25.7849664,-80.2014255,328.7,313.5,46,
82541900:99061191:99061193:left,Northwest South River Drive,left,25.7780346,-80.208463,167.9,152.7,22,
82541900:99061191:99061193:right,Northwest South River Drive,right,25.7781003,-80.2084072,167.9,152.7,22,
82541900:99061193:99061194:left,Northwest South River Drive,left,25.7786691,-80.2093711,63.3,48.1,7,
82541900:99061193:99061194:right,Northwest South River Drive,right,25.7787334,-80.2093134,63.3,48.1,7,
82541900:99061194:99061198:left,Northwest South River Drive,left,25.7795696,-80.2105075,239.9,224.7,33,
82541900:99061194:99061198:right,Northwest South River Drive,right,25.779631,-80.2104462,239.9,224.7,33,
83041274:99134131:99134133:left,Northwest 14th Street,left,25.7878975,-80.2045699,119.0,103.8,15,
83041274:99134131:99134133:right,Northwest 14th Street,right,25.78798,-80.2045734,119.0,103.8,15,
83041286:99044712:99399282:left,Northwest 3rd Avenue,left,25.7831275,-80.1997618,107.1,91.9,13,
83041286:99044712:99399282:right,Northwest 3rd Avenue,right,25.7831303,-80.1996701,107.1,91.9,13,
83041291:99259221:2024811801:left,Northwest 3rd Avenue,left,25.7750083,-80.1990083,32.9,17.7,2,
83041291:99259221:2024811801:right,Northwest 3rd Avenue,right,25.7750311,-80.1989201,32.9,17.7,2,
83065724:6384527755:4839350089:left,Northwest 8th Street Road,left,25.7842735,-80.2098081,23.9,8.7,1,
83065724:6384527755:4839350089:right,Northwest 8th Street Road,right,25.7843322,-80.2097435,23.9,8.7,1,
83065739:99112302:533615780:left,Northeast 10th Street,left,25.7839479,-80.1900842,103.9,88.7,13,
83065739:99112302:533615780:right,Northeast 10th Street,right,25.7838654,-80.1900797,103.9,88.7,13,
83069277:99061766:4695680470:left,Southwest 26th Road,left,25.7572702,-80.2097322,156.2,141.0,21,
83069277:99061766:4695680470:right,Southwest 26th Road,right,25.7572221,-80.2098069,156.2,141.0,21,
83069277:4695680469:4695680473:left,Southwest 26th Road,left,25.7560513,-80.208729,162.9,147.7,22,
83069277:4695680469:4695680473:right,Southwest 26th Road,right,25.7560011,-80.208802,162.9,147.7,22,
83069278:99368966:99141522:left,Northwest 17th Street,left,25.7914785,-80.207459,98.5,83.3,12,
83069278:99368966:99141522:right,Northwest 17th Street,right,25.7915611,-80.2074624,98.5,83.3,12,
83069278:99141522:99150123:left,Northwest 17th Street,left,25.7914491,-80.2084229,94.8,79.6,11,
83069278:99141522:99150123:right,Northwest 17th Street,right,25.7915317,-80.2084256,94.8,79.6,11,
83069278:99150123:99083976:left,Northwest 17th Street,left,25.7913992,-80.2095552,132.9,117.7,17,
83069278:99150123:99083976:right,Northwest 17th Street,right,25.7914817,-80.209561,132.9,117.7,17,
83069284:3773376465:99155320:left,Northwest 1st Avenue,left,25.7794073,-80.1953288,106.4,91.2,13,
83069284:3773376465:99155320:right,Northwest 1st Avenue,right,25.7794011,-80.1954204,106.4,91.2,13,
83069287:99278723:2456408993:left,Southwest 25th Road,left,25.7566809,-80.2077901,159.8,144.6,21,
83069287:99278723:2456408993:right,Southwest 25th Road,right,25.7567296,-80.2077159,159.8,144.6,21,
83070159:99221829:99001652:left,Northwest 2nd Street,left,25.7757756,-80.2009292,179.5,164.3,24,
83070159:99221829:99001652:right,Northwest 2nd Street,right,25.7756946,-80.2009114,179.5,164.3,24,
83070175:10930604545:99070411:left,Northwest 3rd Street,left,25.77679,-80.2006691,97.8,82.6,12,
83070175:10930604545:99070411:right,Northwest 3rd Street,right,25.7768727,-80.2006719,97.8,82.6,12,
83070175:99070411:99227854:left,Northwest 3rd Street,left,25.776627,-80.2019648,172.2,157.0,23,
83070175:99070411:99227854:right,Northwest 3rd Street,right,25.776708,-80.2019832,172.2,157.0,23,
83070579:99138652:2456409065:left,Southwest 2nd Avenue,left,25.761035,-80.1971873,101.2,86.0,12,
83070579:99138652:2456409065:right,Southwest 2nd Avenue,right,25.7610331,-80.1972791,101.2,86.0,12,
83070590:99138618:99397641:left,West Flagler Street,left,25.7739904,-80.1979257,42.8,27.6,4,
83070590:99138618:99397641:right,West Flagler Street,right,25.774073,-80.1979265,42.8,27.6,4,
83070601:10930604547:99395674:left,Northwest 3rd Street,left,25.776907,-80.1997352,46.4,31.2,4,
83070601:10930604547:99395674:right,Northwest 3rd Street,right,25.7768245,-80.1997297,46.4,31.2,4,
83070882:7490807584:99259225:left,Northwest 3rd Court,left,25.7752707,-80.2000647,112.2,97.0,14,
83070882:7490807584:99259225:right,Northwest 3rd Court,right,25.7752769,-80.2001563,112.2,97.0,14,
83131155:13603839898:10930604413:left,Northwest 2nd Street,left,25.7759403,-80.1997507,45.1,29.9,4,
83131155:13603839898:10930604413:right,Northwest 2nd Street,right,25.7758578,-80.1997465,45.1,29.9,4,
83133733:99230605:99230607:left,Northwest 7th Street,left,25.780466,-80.2068105,26.6,11.4,1,
83133733:99230605:99230607:right,Northwest 7th Street,right,25.7805485,-80.206815,26.6,11.4,1,
83133752:99230616:99227748:left,Northwest 7th Street,left,25.7803981,-80.2084107,111.5,96.3,14,
83133752:99230616:99227748:right,Northwest 7th Street,right,25.7804806,-80.2084162,111.5,96.3,14,
83135930:9044582925:99227849:left,Northwest 1st Street,left,25.7747228,-80.2006808,75.5,60.3,9,
83135930:9044582925:99227849:right,Northwest 1st Street,right,25.7748039,-80.2006986,75.5,60.3,9,
83143587:4695680463:2456408974:left,Southwest 26th Road,left,25.7547745,-80.2076474,159.1,143.9,21,
83143587:4695680463:2456408974:right,Southwest 26th Road,right,25.7548255,-80.2075752,159.1,143.9,21,
84270389:624943636:624951331:left,South Miami Avenue,left,25.7711495,-80.1933172,69.4,54.2,8,
84270389:624943636:624951331:right,South Miami Avenue,right,25.7711005,-80.1932433,69.4,54.2,8,
86662189:99259190:99181394:left,Northwest 1st Street,left,25.7750519,-80.1949516,50.2,35.0,5,
86662189:99259190:99181394:right,Northwest 1st Street,right,25.7751345,-80.1949534,50.2,35.0,5,
86663084:614997272:99259218:left,Northwest 1st Street,left,25.7749089,-80.1985648,23.4,8.2,1,
86663084:614997272:99259218:right,Northwest 1st Street,right,25.7749913,-80.1985725,23.4,8.2,1,
87573088:99180782:99178097:left,North Miami Avenue,left,25.7775224,-80.193694,107.4,92.2,13,
87573088:99180782:99178097:right,North Miami Avenue,right,25.7775195,-80.1937857,107.4,92.2,13,
87573090:624951307:3705485841:left,Southwest 3rd Street,left,25.771491,-80.1943204,72.5,57.3,8,
87573090:624951307:3705485841:right,Southwest 3rd Street,right,25.7715736,-80.1943221,72.5,57.3,8,
87573090:3705485840:12021395318:left,Southwest 3rd Street,left,25.7714682,-80.1952211,88.8,73.6,10,
87573090:3705485840:12021395318:right,Southwest 3rd Street,right,25.7715508,-80.1952243,88.8,73.6,10,
87573091:99345505:99136174:left,Southwest 2nd Street,left,25.7723974,-80.1958792,72.9,57.7,8,
87573091:99345505:99136174:right,Southwest 2nd Street,right,25.77248,-80.1958823,72.9,57.7,8,
87573099:99136174:99138625:left,Southwest 2nd Street,left,25.7723715,-80.1969413,140.0,124.8,18,
87573099:99136174:99138625:right,Southwest 2nd Street,right,25.7724541,-80.1969434,140.0,124.8,18,
87573104:1018792411:99319254:left,South Miami Avenue,left,25.7609372,-80.1933964,78.4,63.2,9,
87573104:1018792411:99319254:right,South Miami Avenue,right,25.7609565,-80.1934856,78.4,63.2,9,
87573104:99319254:99062751:left,South Miami Avenue,left,25.7601228,-80.1936143,108.1,92.9,13,
87573104:99319254:99062751:right,South Miami Avenue,right,25.7601423,-80.1937034,108.1,92.9,13,
87573108:98989171:99345505:left,Southwest 2nd Street,left,25.7724445,-80.1945265,198.5,183.3,27,
87573108:98989171:99345505:right,Southwest 2nd Street,right,25.772527,-80.1945302,198.5,183.3,27,
87573114:99141821:99112295:left,North Miami Avenue,left,25.7842552,-80.1939399,108.0,92.8,13,
87573114:99141821:99112295:right,North Miami Avenue,right,25.7842524,-80.1940317,108.0,92.8,13,
87573114:99112295:99093175:left,North Miami Avenue,left,25.7832939,-80.1939045,106.2,91.0,13,
87573114:99112295:99093175:right,North Miami Avenue,right,25.7832912,-80.1939963,106.2,91.0,13,
87573114:99093175:99143960:left,North Miami Avenue,left,25.7823384,-80.1938688,106.7,91.5,13,
87573114:99093175:99143960:right,North Miami Avenue,right,25.7823355,-80.1939606,106.7,91.5,13,
87659411:99280750:10258930117:left,Northeast 1st Avenue,left,25.7808092,-80.1922218,181.8,166.6,24,
87659411:99280750:10258930117:right,Northeast 1st Avenue,right,25.7808119,-80.1921301,181.8,166.6,24,
93623463:99226542:99278711:left,Southwest 3rd Avenue,left,25.7608727,-80.200309,101.3,86.1,12,
93623463:99226542:99278711:right,Southwest 3rd Avenue,right,25.7609382,-80.2003649,101.3,86.1,12,
93623463:99278711:99278714:left,Southwest 3rd Avenue,left,25.7604722,-80.2008963,46.2,31.0,4,
93623463:99278711:99278714:right,Southwest 3rd Avenue,right,25.7605389,-80.2009507,46.2,31.0,4,
93623463:99278714:99142140:left,Southwest 3rd Avenue,left,25.7601907,-80.2013114,58.2,43.0,6,
93623463:99278714:99142140:right,Southwest 3rd Avenue,right,25.7602563,-80.2013673,58.2,43.0,6,
93623463:99142140:1425902545:left,Southwest 3rd Avenue,left,25.7598049,-80.2018692,82.8,67.6,10,
93623463:99142140:1425902545:right,Southwest 3rd Avenue,right,25.7598704,-80.201925,82.8,67.6,10,
